videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
1ptCuEd2YH0,2,3,0,5,0.4,0.4,0.6
1q7ZlFP2nXo,7,3,1,11,0.6363636363636364,0.6363636363636364,0.2727272727272727
1ql9fzu48C4,5,7,1,13,0.38461538461538464,0.38461538461538464,0.5384615384615384
1sps6tRT5CQ,16,96,17,129,0.12403100775193798,0.12403100775193798,0.7441860465116279
1vEWqq3BDQw,8,4,1,13,0.6153846153846154,0.6153846153846154,0.3076923076923077
1vZwgJmkNbE,3,24,1,28,0.10714285714285714,0.10714285714285714,0.8571428571428571
1vsCd5gY0D8,6,16,3,25,0.24,0.24,0.64
1wNF8w9ycYw,190,745,142,1077,0.1764159702878366,0.1764159702878366,0.691736304549675
1xZpiVB1Dcs,113,127,12,252,0.44841269841269843,0.44841269841269843,0.503968253968254
1z2o-e_RtHo,15,16,0,31,0.4838709677419355,0.4838709677419355,0.5161290322580645
1z4WtGppZMc,15,5,0,20,0.75,0.75,0.25
1z5VXOrNsmw,29,45,6,80,0.3625,0.3625,0.5625
2-TWg4_CUMI,36,62,8,106,0.33962264150943394,0.33962264150943394,0.5849056603773585
20TcP31zF5k,23,63,6,92,0.25,0.25,0.6847826086956522
21PW_l5-jhk,14,23,4,41,0.34146341463414637,0.34146341463414637,0.5609756097560976
21Z-ST7VS4M,6,26,3,35,0.17142857142857143,0.17142857142857143,0.7428571428571429
23Qu5ASLXfc,12,12,1,25,0.48,0.48,0.48
24oWbA9mZNE,22,23,4,49,0.4489795918367347,0.4489795918367347,0.46938775510204084
26BOYVNl-4Q,18,49,6,73,0.2465753424657534,0.2465753424657534,0.6712328767123288
26eUbAPgj3U,6,10,3,19,0.3157894736842105,0.3157894736842105,0.5263157894736842
27U0-Loa6LA,21,44,3,68,0.3088235294117647,0.3088235294117647,0.6470588235294118
29GmuvTafXg,11,3,2,16,0.6875,0.6875,0.1875
29VKYSWDaV8,62,69,7,138,0.4492753623188406,0.4492753623188406,0.5
2AIPwkS9y4Y,6,17,0,23,0.2608695652173913,0.2608695652173913,0.7391304347826086
2AcS5YrPsvs,11,99,16,126,0.0873015873015873,0.0873015873015873,0.7857142857142857
2CP_18m8p9Q,33,27,4,64,0.515625,0.515625,0.421875
2DD8ZvVZiTQ,11,40,3,54,0.2037037037037037,0.2037037037037037,0.7407407407407407
2Eppw9WaWjc,14,11,3,28,0.5,0.5,0.39285714285714285
2ErVuPe4QQE,10,15,2,27,0.37037037037037035,0.37037037037037035,0.5555555555555556
2FQAOjQg_SM,7,10,0,17,0.4117647058823529,0.4117647058823529,0.5882352941176471
2FgueLN0p_c,18,4,3,25,0.72,0.72,0.16
2FoEmmmsmPY,34,59,6,99,0.3434343434343434,0.3434343434343434,0.5959595959595959
2Fvk_27c7dQ,11,25,6,42,0.2619047619047619,0.2619047619047619,0.5952380952380952
2GHb0Ba2928,7,16,3,26,0.2692307692307692,0.2692307692307692,0.6153846153846154
2JZWBW2bF_0,3,43,2,48,0.0625,0.0625,0.8958333333333334
2JgSogAA3G4,2,4,1,7,0.2857142857142857,0.2857142857142857,0.5714285714285714
2Jy5vpYYZuk,34,75,7,116,0.29310344827586204,0.29310344827586204,0.646551724137931
2K-cHC76_lA,9,7,2,18,0.5,0.5,0.3888888888888889
2KSHgS1Q7Ro,162,601,44,807,0.20074349442379183,0.20074349442379183,0.7447335811648079
2KmsjZsaG48,13,121,10,144,0.09027777777777778,0.09027777777777778,0.8402777777777778
2O-8_jHCjCI,5,42,5,52,0.09615384615384616,0.09615384615384616,0.8076923076923077
2Os0atQ8bco,44,70,8,122,0.36065573770491804,0.36065573770491804,0.5737704918032787
2QRMT5BD-iU,4,18,1,23,0.17391304347826086,0.17391304347826086,0.782608695652174
2Rn7l08Ybz0,3,12,2,17,0.17647058823529413,0.17647058823529413,0.7058823529411765
2WHD6XSHD5Y,11,46,12,69,0.15942028985507245,0.15942028985507245,0.6666666666666666
2YoMqnEDvVc,8,13,4,25,0.32,0.32,0.52
2_3sIKJRoYM,10,17,2,29,0.3448275862068966,0.3448275862068966,0.5862068965517241
2bXQfpH4i0c,4,7,0,11,0.36363636363636365,0.36363636363636365,0.6363636363636364
2cT22YVmQUg,139,137,41,317,0.4384858044164038,0.4384858044164038,0.43217665615141954
2d4MBINwu0Y,4,8,1,13,0.3076923076923077,0.3076923076923077,0.6153846153846154
2dNXRBtFl54,14,37,5,56,0.25,0.25,0.6607142857142857
2daNYnRugTA,7,20,0,27,0.25925925925925924,0.25925925925925924,0.7407407407407407
2e8d9t_GNBU,7,33,3,43,0.16279069767441862,0.16279069767441862,0.7674418604651163
2ghdZGd0gjk,19,10,2,31,0.6129032258064516,0.6129032258064516,0.3225806451612903
2h0W2kampaI,13,64,4,81,0.16049382716049382,0.16049382716049382,0.7901234567901234
2jDGGy_fIN4,26,13,2,41,0.6341463414634146,0.6341463414634146,0.3170731707317073
2k5K7x8bJRI,30,11,5,46,0.6521739130434783,0.6521739130434783,0.2391304347826087
2kXzo3zBOBI,60,38,6,104,0.5769230769230769,0.5769230769230769,0.36538461538461536
2luIkwrIztY,9,11,2,22,0.4090909090909091,0.4090909090909091,0.5
2qeaW3NV3tg,2,0,0,2,1,1,0
2rSMAKkv8h0,5,5,4,14,0.35714285714285715,0.35714285714285715,0.35714285714285715
2ro6x_hFIKE,4,10,3,17,0.23529411764705882,0.23529411764705882,0.5882352941176471
2sg_dF529QU,11,43,2,56,0.19642857142857142,0.19642857142857142,0.7678571428571429
2tLtYqky4WU,95,497,59,651,0.14592933947772657,0.14592933947772657,0.7634408602150538
2tXMJa46nec,1,0,0,1,1,1,0
2tdWREbFt4g,30,39,1,70,0.42857142857142855,0.42857142857142855,0.5571428571428572
2uHzkNEG10A,48,172,14,234,0.20512820512820512,0.20512820512820512,0.7350427350427351
2xFlhGEuW7Y,4,21,2,27,0.14814814814814814,0.14814814814814814,0.7777777777777778
2yHmf5Zkgc0,13,10,4,27,0.48148148148148145,0.48148148148148145,0.37037037037037035
3-JPKI3T2NY,30,26,7,63,0.47619047619047616,0.47619047619047616,0.4126984126984127
31uYLc6GcBY,22,152,6,180,0.12222222222222222,0.12222222222222222,0.8444444444444444
3298xSzcE_w,54,97,28,179,0.3016759776536313,0.3016759776536313,0.5418994413407822
32M3jHrXZZc,11,29,5,45,0.24444444444444444,0.24444444444444444,0.6444444444444445
32ar2fr4aK4,5,7,1,13,0.38461538461538464,0.38461538461538464,0.5384615384615384
34Kji5wgjeg,13,9,1,23,0.5652173913043478,0.5652173913043478,0.391304347826087
34ue5BGvbTA,22,34,5,61,0.36065573770491804,0.36065573770491804,0.5573770491803278
37-AFhTYK78,4,3,1,8,0.5,0.5,0.375
396kwEZ8wQs,40,60,9,109,0.3669724770642202,0.3669724770642202,0.5504587155963303
3B_79FpKrQk,9,43,4,56,0.16071428571428573,0.16071428571428573,0.7678571428571429
3CuF5dL8I9o,48,74,8,130,0.36923076923076925,0.36923076923076925,0.5692307692307692
3FwEL2KX_SE,59,127,24,210,0.28095238095238095,0.28095238095238095,0.6047619047619047
3J7Hu52gKzw,14,76,12,102,0.13725490196078433,0.13725490196078433,0.7450980392156863
3KXEGloXO9I,9,11,0,20,0.45,0.45,0.55
3LGA0fgfZUk,2,14,2,18,0.1111111111111111,0.1111111111111111,0.7777777777777778
3LMh1zUZ2gM,11,5,0,16,0.6875,0.6875,0.3125
3QaM4qHYaQQ,4,6,0,10,0.4,0.4,0.6
3TpbysrFOpk,2,11,0,13,0.15384615384615385,0.15384615384615385,0.8461538461538461
3ULcoRXwMVk,8,6,1,15,0.5333333333333333,0.5333333333333333,0.4
3Vu5MBbeNvo,19,76,18,113,0.168141592920354,0.168141592920354,0.672566371681416
3XdcLy1XAjU,19,9,3,31,0.6129032258064516,0.6129032258064516,0.2903225806451613
3YXAwbRdfhk,11,18,0,29,0.3793103448275862,0.3793103448275862,0.6206896551724138
3ZeOMwYXXuw,5,15,5,25,0.2,0.2,0.6
3b1_MScwu8E,11,27,1,39,0.28205128205128205,0.28205128205128205,0.6923076923076923
3cKDW-hKfhk,15,24,1,40,0.375,0.375,0.6
3eRuHEN0-8E,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
3ehzg9clPlE,21,30,5,56,0.375,0.375,0.5357142857142857
3fbp8_aSBV4,114,443,117,674,0.16913946587537093,0.16913946587537093,0.6572700296735905
3fje2sARgYg,8,1,1,10,0.8,0.8,0.1
3fsUSaLxKIo,12,28,4,44,0.2727272727272727,0.2727272727272727,0.6363636363636364
3hBK8B4lDsU,17,25,2,44,0.38636363636363635,0.38636363636363635,0.5681818181818182
3iMkXV_WH1g,51,52,17,120,0.425,0.425,0.43333333333333335
3l9aGpdoNBI,4,5,0,9,0.4444444444444444,0.4444444444444444,0.5555555555555556
3lPg0NHAycs,6,12,2,20,0.3,0.3,0.6
3lklG3rNoSs,6,11,1,18,0.3333333333333333,0.3333333333333333,0.6111111111111112
3n74siNEI0o,16,20,1,37,0.43243243243243246,0.43243243243243246,0.5405405405405406
3p5LDLLFVdE,10,20,3,33,0.30303030303030304,0.30303030303030304,0.6060606060606061
3qNh8dbdGhw,18,25,0,43,0.4186046511627907,0.4186046511627907,0.5813953488372093
3rAFyjMFJwI,34,42,2,78,0.4358974358974359,0.4358974358974359,0.5384615384615384
3u0G6HUMRsM,5,14,0,19,0.2631578947368421,0.2631578947368421,0.7368421052631579
3uoz54-uiXY,5,12,0,17,0.29411764705882354,0.29411764705882354,0.7058823529411765
3v7GaFS8GqM,7,9,2,18,0.3888888888888889,0.3888888888888889,0.5
3wluTdmiFUQ,5,1,0,6,0.8333333333333334,0.8333333333333334,0.16666666666666666
3xJby7SBhlI,21,39,1,61,0.3442622950819672,0.3442622950819672,0.639344262295082
3xWRu0tCacw,10,31,3,44,0.22727272727272727,0.22727272727272727,0.7045454545454546
40pcOriGCRY,6,50,4,60,0.1,0.1,0.8333333333333334
41p2oth17zs,7,11,3,21,0.3333333333333333,0.3333333333333333,0.5238095238095238
45sPJvFhIxE,7,9,7,23,0.30434782608695654,0.30434782608695654,0.391304347826087
47JWg9HORIg,2,4,1,7,0.2857142857142857,0.2857142857142857,0.5714285714285714
49IqaiU8CZ0,1,7,0,8,0.125,0.125,0.875
49QCZO1zSaQ,11,22,2,35,0.3142857142857143,0.3142857142857143,0.6285714285714286
4A-fmuLfMAw,71,32,2,105,0.6761904761904762,0.6761904761904762,0.3047619047619048
4AmFT9qbkYw,3,2,1,6,0.5,0.5,0.3333333333333333
4BYDgd9YSMw,7,29,0,36,0.19444444444444445,0.19444444444444445,0.8055555555555556
4CGrvFwnaG8,5,17,2,24,0.20833333333333334,0.20833333333333334,0.7083333333333334
4ECzS7TxHxM,8,8,3,19,0.42105263157894735,0.42105263157894735,0.42105263157894735
4GTyJfdMvVg,62,62,8,132,0.4696969696969697,0.4696969696969697,0.4696969696969697
4HATT6btE0E,10,7,0,17,0.5882352941176471,0.5882352941176471,0.4117647058823529
4LVEnlSbCm0,5,29,0,34,0.14705882352941177,0.14705882352941177,0.8529411764705882
4Loykvx0AtY,16,25,4,45,0.35555555555555557,0.35555555555555557,0.5555555555555556
4MTgAXkxv64,11,21,1,33,0.3333333333333333,0.3333333333333333,0.6363636363636364
4OPv8yznuow,4,2,0,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
4Om1rlUKVsU,4,12,1,17,0.23529411764705882,0.23529411764705882,0.7058823529411765
4QtiiNhzlPg,2,1,1,4,0.5,0.5,0.25
4RpUrhpxdTg,10,10,5,25,0.4,0.4,0.4
4SGIOUOgdSE,36,75,9,120,0.3,0.3,0.625
4SasBd9Nc04,0,4,1,5,0,0,0.8
4SdG5DgoUa8,9,24,3,36,0.25,0.25,0.6666666666666666
4VCSl2qM7j4,5,12,0,17,0.29411764705882354,0.29411764705882354,0.7058823529411765
4WF7pGWGBfs,14,13,3,30,0.4666666666666667,0.4666666666666667,0.43333333333333335
4WLEwE3R5yM,11,16,1,28,0.39285714285714285,0.39285714285714285,0.5714285714285714
4WTn7dpu7fg,24,23,6,53,0.4528301886792453,0.4528301886792453,0.4339622641509434
4XUW7ZXsANg,3,6,1,10,0.3,0.3,0.6
4_LOC2Ya6eI,7,6,1,14,0.5,0.5,0.42857142857142855
4cUEf6w0Feg,33,64,5,102,0.3235294117647059,0.3235294117647059,0.6274509803921569
4cvIA6jPR94,125,99,21,245,0.5102040816326531,0.5102040816326531,0.40408163265306124
4h6J0wM-I_Q,39,245,24,308,0.1266233766233766,0.1266233766233766,0.7954545454545454
4j4r3xd0Ico,58,255,13,326,0.17791411042944785,0.17791411042944785,0.7822085889570553
4jzlFxYCGbk,89,182,18,289,0.3079584775086505,0.3079584775086505,0.629757785467128
4lfUpHhcdOw,19,56,8,83,0.2289156626506024,0.2289156626506024,0.6746987951807228
4lhe77wqCis,24,14,5,43,0.5581395348837209,0.5581395348837209,0.32558139534883723
4oaEOt9kXg0,10,29,2,41,0.24390243902439024,0.24390243902439024,0.7073170731707317
4p63QBG3jnY,6,8,0,14,0.42857142857142855,0.42857142857142855,0.5714285714285714
4rMT5z7vL8Y,11,19,0,30,0.36666666666666664,0.36666666666666664,0.6333333333333333
4rtDhH2fDgs,49,83,11,143,0.34265734265734266,0.34265734265734266,0.5804195804195804
4sGk5slybB0,7,9,3,19,0.3684210526315789,0.3684210526315789,0.47368421052631576
4sQZCirL6go,9,7,0,16,0.5625,0.5625,0.4375
4wmH6vygf-w,6,19,3,28,0.21428571428571427,0.21428571428571427,0.6785714285714286
4xfk2bKeif4,9,9,1,19,0.47368421052631576,0.47368421052631576,0.47368421052631576
4yd_RjtirgM,15,7,6,28,0.5357142857142857,0.5357142857142857,0.25
4zAhgcOzacs,2,1,1,4,0.5,0.5,0.25
4zbqI9s8y9o,21,102,10,133,0.15789473684210525,0.15789473684210525,0.7669172932330827
5-kVfNBRfQw,5,14,0,19,0.2631578947368421,0.2631578947368421,0.7368421052631579
50L7U0UftGM,7,20,2,29,0.2413793103448276,0.2413793103448276,0.6896551724137931
50bEKLDeNX4,10,9,0,19,0.5263157894736842,0.5263157894736842,0.47368421052631576
51c7oqhuHE0,18,10,2,30,0.6,0.6,0.3333333333333333
537x32w3_iw,251,748,181,1180,0.21271186440677967,0.21271186440677967,0.6338983050847458
53TFh1eJhg4,10,41,0,51,0.19607843137254902,0.19607843137254902,0.803921568627451
56SAoPyW4no,10,55,3,68,0.14705882352941177,0.14705882352941177,0.8088235294117647
57INStrN5hg,6,44,2,52,0.11538461538461539,0.11538461538461539,0.8461538461538461
59ewYY3ZPLo,4,10,3,17,0.23529411764705882,0.23529411764705882,0.5882352941176471
59wvxGMeW18,5,17,2,24,0.20833333333333334,0.20833333333333334,0.7083333333333334
