videoId,긍정,부정,중립,댓글수,긍정비율,중립비율,부정비율
0IoWQ1QTyjM,6,20,6,32,0.1875,0.1875,0.625
0NHpMOayBAg,5,2,0,7,0.7142857142857143,0.7142857142857143,0.2857142857142857
0O6FnZ0BApM,13,17,3,33,0.3939393939393939,0.3939393939393939,0.5151515151515151
0OvcjFGrXFU,23,12,7,42,0.5476190476190477,0.5476190476190477,0.2857142857142857
0PA-JKkZ3_g,9,15,0,24,0.375,0.375,0.625
0PRxIlS0nOM,10,15,3,28,0.35714285714285715,0.35714285714285715,0.5357142857142857
0Pl2az32vm8,3,5,0,8,0.375,0.375,0.625
0Q1ZvD71aOk,13,9,0,22,0.5909090909090909,0.5909090909090909,0.4090909090909091
0Q3GFzxde4A,13,16,1,30,0.43333333333333335,0.43333333333333335,0.5333333333333333
0QoWVsmUFk0,12,27,6,45,0.26666666666666666,0.26666666666666666,0.6
0RnOLUtiadI,10,34,7,51,0.19607843137254902,0.19607843137254902,0.6666666666666666
0SSqWCLIpCg,5,48,4,57,0.08771929824561403,0.08771929824561403,0.8421052631578947
0T8jsbFd8v0,11,27,2,40,0.275,0.275,0.675
0TEWPRW9NFg,69,263,34,366,0.1885245901639344,0.1885245901639344,0.7185792349726776
0Tb4IoGiR9Y,5,8,1,14,0.35714285714285715,0.35714285714285715,0.5714285714285714
0W7jIMptdRI,1,1,0,2,0.5,0.5,0.5
0WfbD_fBMWU,9,8,2,19,0.47368421052631576,0.47368421052631576,0.42105263157894735
0XINCexzDT8,6,23,4,33,0.18181818181818182,0.18181818181818182,0.696969696969697
0XNtYuJEUTI,3,12,0,15,0.2,0.2,0.8
0XrbhZXlE7E,10,24,4,38,0.2631578947368421,0.2631578947368421,0.631578947368421
0ZR10lQ6XYM,19,28,2,49,0.3877551020408163,0.3877551020408163,0.5714285714285714
0_RF0QuN7Wg,31,12,2,45,0.6888888888888889,0.6888888888888889,0.26666666666666666
0aSbNLhUWxw,23,18,1,42,0.5476190476190477,0.5476190476190477,0.42857142857142855
0bCnWWqEpSY,13,28,5,46,0.2826086956521739,0.2826086956521739,0.6086956521739131
0bZB6PMIjGs,43,27,4,74,0.581081081081081,0.581081081081081,0.36486486486486486
0bqtpFsaI9Y,10,20,2,32,0.3125,0.3125,0.625
0cD-1Xjak3s,14,32,3,49,0.2857142857142857,0.2857142857142857,0.6530612244897959
0dWfpqBVlmc,31,64,6,101,0.3069306930693069,0.3069306930693069,0.6336633663366337
0fBRkuseD0k,10,4,1,15,0.6666666666666666,0.6666666666666666,0.26666666666666666
0fwihfHNCBI,6,4,2,12,0.5,0.5,0.3333333333333333
0gISYwDv6Rc,22,86,7,115,0.19130434782608696,0.19130434782608696,0.7478260869565218
0gMEUV9Mgho,30,132,16,178,0.16853932584269662,0.16853932584269662,0.7415730337078652
0gUEZZ7kjew,7,9,0,16,0.4375,0.4375,0.5625
0hXoBKOsMOM,13,17,2,32,0.40625,0.40625,0.53125
0i1e9LMaxXM,16,8,2,26,0.6153846153846154,0.6153846153846154,0.3076923076923077
0juTFR6Mv6o,7,6,1,14,0.5,0.5,0.42857142857142855
0kDNGSRoi_I,6,4,1,11,0.5454545454545454,0.5454545454545454,0.36363636363636365
0lGnTFNsbPQ,16,36,2,54,0.2962962962962963,0.2962962962962963,0.6666666666666666
0lhePKX5GB8,11,31,0,42,0.2619047619047619,0.2619047619047619,0.7380952380952381
0m5Nswj4aHo,6,26,2,34,0.17647058823529413,0.17647058823529413,0.7647058823529411
0myRyDMg1LI,6,8,0,14,0.42857142857142855,0.42857142857142855,0.5714285714285714
0n4navB31Vg,4,11,1,16,0.25,0.25,0.6875
0nDukHFEpRU,285,120,10,415,0.6867469879518072,0.6867469879518072,0.2891566265060241
0nOS0ayFKzk,4,1,0,5,0.8,0.8,0.2
0qVLeCtD0Cg,25,20,0,45,0.5555555555555556,0.5555555555555556,0.4444444444444444
0sNpn7mLOsQ,31,49,11,91,0.34065934065934067,0.34065934065934067,0.5384615384615384
0slQaxLwd4Y,10,21,4,35,0.2857142857142857,0.2857142857142857,0.6
0uB2p96s0io,4,13,1,18,0.2222222222222222,0.2222222222222222,0.7222222222222222
0urWSyp4GtI,7,9,3,19,0.3684210526315789,0.3684210526315789,0.47368421052631576
0veVL_QG9ls,34,17,4,55,0.6181818181818182,0.6181818181818182,0.3090909090909091
0x7cww88sT0,3,5,3,11,0.2727272727272727,0.2727272727272727,0.45454545454545453
0z1xPJVm3l8,18,28,4,50,0.36,0.36,0.56
0zuVvfmD654,7,16,4,27,0.25925925925925924,0.25925925925925924,0.5925925925925926
1-5wJUiP9AU,5,4,0,9,0.5555555555555556,0.5555555555555556,0.4444444444444444
12ckeQHRY7M,330,65,10,405,0.8148148148148148,0.8148148148148148,0.16049382716049382
12e9nHLTyLA,4,8,0,12,0.3333333333333333,0.3333333333333333,0.6666666666666666
12gLfd0ekFA,49,23,1,73,0.6712328767123288,0.6712328767123288,0.3150684931506849
13S8C6YG6ro,7,12,1,20,0.35,0.35,0.6
14aWsmgPe04,4,4,1,9,0.4444444444444444,0.4444444444444444,0.4444444444444444
14ihIgAtUNw,103,140,22,265,0.3886792452830189,0.3886792452830189,0.5283018867924528
14shOnmnKVI,5,34,5,44,0.11363636363636363,0.11363636363636363,0.7727272727272727
16HVTSJNbn8,11,25,2,38,0.2894736842105263,0.2894736842105263,0.6578947368421053
16eH3JKzqlA,15,53,4,72,0.20833333333333334,0.20833333333333334,0.7361111111111112
16hjezdqXI0,24,75,6,105,0.22857142857142856,0.22857142857142856,0.7142857142857143
16nWdpNAJZg,16,104,11,131,0.12213740458015267,0.12213740458015267,0.7938931297709924
171-dRnehv0,36,47,4,87,0.41379310344827586,0.41379310344827586,0.5402298850574713
174sxQWTgH0,6,18,1,25,0.24,0.24,0.72
19bFcjn7qis,2,5,1,8,0.25,0.25,0.625
1AaFpFrpaVY,63,38,8,109,0.5779816513761468,0.5779816513761468,0.3486238532110092
1DiNSl9pOKA,66,67,9,142,0.4647887323943662,0.4647887323943662,0.47183098591549294
1FDQurUiD9A,8,26,3,37,0.21621621621621623,0.21621621621621623,0.7027027027027027
1GI7HUdoQ90,3,5,0,8,0.375,0.375,0.625
1GiqOFHRnUQ,0,7,0,7,0,0,1
1He5ZWO083A,2,5,4,11,0.18181818181818182,0.18181818181818182,0.45454545454545453
1I3wb37n46o,14,49,3,66,0.21212121212121213,0.21212121212121213,0.7424242424242424
1JHK2_MZN_k,14,43,4,61,0.22950819672131148,0.22950819672131148,0.7049180327868853
1JKPl0ad6W4,12,47,6,65,0.18461538461538463,0.18461538461538463,0.7230769230769231
1JOPuxBOEgY,131,205,29,365,0.3589041095890411,0.3589041095890411,0.5616438356164384
1K17dljqv_Y,6,49,2,57,0.10526315789473684,0.10526315789473684,0.8596491228070176
1Km8OQZnC6g,118,80,16,214,0.5514018691588785,0.5514018691588785,0.37383177570093457
1LMya1J_HvI,2,2,0,4,0.5,0.5,0.5
1LS4xUNDF8E,5,8,1,14,0.35714285714285715,0.35714285714285715,0.5714285714285714
1LgEfjemSqg,9,13,1,23,0.391304347826087,0.391304347826087,0.5652173913043478
1LwWeiVbA8w,4,7,4,15,0.26666666666666666,0.26666666666666666,0.4666666666666667
1M9wBkuZ16U,11,10,1,22,0.5,0.5,0.45454545454545453
1N6yqHk4lm0,3,3,0,6,0.5,0.5,0.5
1NAV7a9Ras0,55,51,12,118,0.4661016949152542,0.4661016949152542,0.4322033898305085
1OJDPESdVZg,5,16,1,22,0.22727272727272727,0.22727272727272727,0.7272727272727273
1QcDGrToT8k,19,27,4,50,0.38,0.38,0.54
1R-48jwZ9oQ,84,44,8,136,0.6176470588235294,0.6176470588235294,0.3235294117647059
1SkQek5xieQ,11,33,3,47,0.23404255319148937,0.23404255319148937,0.7021276595744681
1UFBw4T1fNo,5,4,0,9,0.5555555555555556,0.5555555555555556,0.4444444444444444
1VPVxpOxUM0,6,2,2,10,0.6,0.6,0.2
1VY2gOkVEe4,7,15,2,24,0.2916666666666667,0.2916666666666667,0.625
1XiPi56oMMk,10,74,4,88,0.11363636363636363,0.11363636363636363,0.8409090909090909
1ZLljmM9GOQ,15,31,4,50,0.3,0.3,0.62
1ZyeFwwpcug,16,34,5,55,0.2909090909090909,0.2909090909090909,0.6181818181818182
1_A5zmG4fIA,7,5,0,12,0.5833333333333334,0.5833333333333334,0.4166666666666667
1_MeQBaXTTU,15,17,1,33,0.45454545454545453,0.45454545454545453,0.5151515151515151
1_Tar9yvALU,9,17,3,29,0.3103448275862069,0.3103448275862069,0.5862068965517241
1_r1AEm0S0U,33,59,8,100,0.33,0.33,0.59
1acE-jUthmQ,21,21,7,49,0.42857142857142855,0.42857142857142855,0.42857142857142855
1aekk5ovlYo,1,2,0,3,0.3333333333333333,0.3333333333333333,0.6666666666666666
1cWOd6gnjGQ,16,22,1,39,0.41025641025641024,0.41025641025641024,0.5641025641025641
1cvcNtG8Br0,15,28,1,44,0.3409090909090909,0.3409090909090909,0.6363636363636364
1g8UjBRpdXc,2,12,1,15,0.13333333333333333,0.13333333333333333,0.8
1gdGGauiHMQ,7,23,3,33,0.21212121212121213,0.21212121212121213,0.696969696969697
1ih4eLXIiWg,2,1,0,3,0.6666666666666666,0.6666666666666666,0.3333333333333333
1j3dH1j-B_M,8,14,1,23,0.34782608695652173,0.34782608695652173,0.6086956521739131
1jIinUoFR0Q,293,182,58,533,0.549718574108818,0.549718574108818,0.34146341463414637
1jal5PasxBc,6,19,1,26,0.23076923076923078,0.23076923076923078,0.7307692307692307
1kQwaxcHtvc,105,73,16,194,0.5412371134020618,0.5412371134020618,0.37628865979381443
1oEUtL41oDk,5,12,1,18,0.2777777777777778,0.2777777777777778,0.6666666666666666
1otneFRlPUA,4,10,0,14,0.2857142857142857,0.2857142857142857,0.7142857142857143
1pF4miBMHss,13,28,2,43,0.3023255813953488,0.3023255813953488,0.6511627906976745
1pUgS9s8mwE,10,15,0,25,0.4,0.4,0.6
1ptCuEd2YH0,2,3,0,5,0.4,0.4,0.6
1q6mfmM54i0,22,16,0,38,0.5789473684210527,0.5789473684210527,0.42105263157894735
1q7ZlFP2nXo,7,3,1,11,0.6363636363636364,0.6363636363636364,0.2727272727272727
1ql9fzu48C4,5,7,1,13,0.38461538461538464,0.38461538461538464,0.5384615384615384
1sps6tRT5CQ,16,96,17,129,0.12403100775193798,0.12403100775193798,0.7441860465116279
1vEWqq3BDQw,8,4,1,13,0.6153846153846154,0.6153846153846154,0.3076923076923077
1vZwgJmkNbE,3,24,1,28,0.10714285714285714,0.10714285714285714,0.8571428571428571
1vsCd5gY0D8,6,16,3,25,0.24,0.24,0.64
1wNF8w9ycYw,190,745,142,1077,0.1764159702878366,0.1764159702878366,0.691736304549675
1xZpiVB1Dcs,113,127,12,252,0.44841269841269843,0.44841269841269843,0.503968253968254
1z2o-e_RtHo,15,16,0,31,0.4838709677419355,0.4838709677419355,0.5161290322580645
1z4WtGppZMc,15,5,0,20,0.75,0.75,0.25
1z5VXOrNsmw,29,45,6,80,0.3625,0.3625,0.5625
2-TWg4_CUMI,36,62,8,106,0.33962264150943394,0.33962264150943394,0.5849056603773585
20TcP31zF5k,23,63,6,92,0.25,0.25,0.6847826086956522
21PW_l5-jhk,14,23,4,41,0.34146341463414637,0.34146341463414637,0.5609756097560976
21Z-ST7VS4M,6,26,3,35,0.17142857142857143,0.17142857142857143,0.7428571428571429
23Qu5ASLXfc,12,12,1,25,0.48,0.48,0.48
24oWbA9mZNE,22,23,4,49,0.4489795918367347,0.4489795918367347,0.46938775510204084
26BOYVNl-4Q,18,49,6,73,0.2465753424657534,0.2465753424657534,0.6712328767123288
26eUbAPgj3U,6,10,3,19,0.3157894736842105,0.3157894736842105,0.5263157894736842
26pG53QuzfY,20,24,0,44,0.45454545454545453,0.45454545454545453,0.5454545454545454
27U0-Loa6LA,21,44,3,68,0.3088235294117647,0.3088235294117647,0.6470588235294118
27n1Vttt9fY,57,36,3,96,0.59375,0.59375,0.375
29GmuvTafXg,11,3,2,16,0.6875,0.6875,0.1875
29VKYSWDaV8,62,69,7,138,0.4492753623188406,0.4492753623188406,0.5
2AIPwkS9y4Y,6,17,0,23,0.2608695652173913,0.2608695652173913,0.7391304347826086
2AcS5YrPsvs,11,99,16,126,0.0873015873015873,0.0873015873015873,0.7857142857142857
2B42Fiy4oxg,7,30,5,42,0.16666666666666666,0.16666666666666666,0.7142857142857143
2CP_18m8p9Q,33,27,4,64,0.515625,0.515625,0.421875
2DD8ZvVZiTQ,11,40,3,54,0.2037037037037037,0.2037037037037037,0.7407407407407407
2DqOI08qf1E,10,19,2,31,0.3225806451612903,0.3225806451612903,0.6129032258064516
2EMJqQU2Exg,2,7,0,9,0.2222222222222222,0.2222222222222222,0.7777777777777778
2Eppw9WaWjc,14,11,3,28,0.5,0.5,0.39285714285714285
2ErVuPe4QQE,10,15,2,27,0.37037037037037035,0.37037037037037035,0.5555555555555556
2FQAOjQg_SM,7,10,0,17,0.4117647058823529,0.4117647058823529,0.5882352941176471
2FgueLN0p_c,18,4,3,25,0.72,0.72,0.16
2FoEmmmsmPY,34,59,6,99,0.3434343434343434,0.3434343434343434,0.5959595959595959
2Fvk_27c7dQ,11,25,6,42,0.2619047619047619,0.2619047619047619,0.5952380952380952
2GHb0Ba2928,7,16,3,26,0.2692307692307692,0.2692307692307692,0.6153846153846154
2JZWBW2bF_0,3,43,2,48,0.0625,0.0625,0.8958333333333334
2JgSogAA3G4,2,4,1,7,0.2857142857142857,0.2857142857142857,0.5714285714285714
2Jy5vpYYZuk,34,75,7,116,0.29310344827586204,0.29310344827586204,0.646551724137931
2K-cHC76_lA,9,7,2,18,0.5,0.5,0.3888888888888889
2KSHgS1Q7Ro,162,601,44,807,0.20074349442379183,0.20074349442379183,0.7447335811648079
2KmsjZsaG48,13,121,10,144,0.09027777777777778,0.09027777777777778,0.8402777777777778
2O-8_jHCjCI,5,42,5,52,0.09615384615384616,0.09615384615384616,0.8076923076923077
2Os0atQ8bco,44,70,8,122,0.36065573770491804,0.36065573770491804,0.5737704918032787
2PBXChn_ynw,29,95,3,127,0.2283464566929134,0.2283464566929134,0.7480314960629921
2Psg74r3k_o,54,145,26,225,0.24,0.24,0.6444444444444445
2QRMT5BD-iU,4,18,1,23,0.17391304347826086,0.17391304347826086,0.782608695652174
2Rn7l08Ybz0,3,12,2,17,0.17647058823529413,0.17647058823529413,0.7058823529411765
2Sh_HUMp5Mk,15,23,2,40,0.375,0.375,0.575
2WHD6XSHD5Y,11,46,12,69,0.15942028985507245,0.15942028985507245,0.6666666666666666
2YoMqnEDvVc,8,13,4,25,0.32,0.32,0.52
2_3sIKJRoYM,10,17,2,29,0.3448275862068966,0.3448275862068966,0.5862068965517241
2bXQfpH4i0c,4,7,0,11,0.36363636363636365,0.36363636363636365,0.6363636363636364
2cT22YVmQUg,139,137,41,317,0.4384858044164038,0.4384858044164038,0.43217665615141954
2d4MBINwu0Y,4,8,1,13,0.3076923076923077,0.3076923076923077,0.6153846153846154
2dNXRBtFl54,14,37,5,56,0.25,0.25,0.6607142857142857
2daNYnRugTA,7,20,0,27,0.25925925925925924,0.25925925925925924,0.7407407407407407
2e8d9t_GNBU,7,33,3,43,0.16279069767441862,0.16279069767441862,0.7674418604651163
2fsOU4qnX-o,21,31,1,53,0.39622641509433965,0.39622641509433965,0.5849056603773585
2gceC6e6RmE,8,16,6,30,0.26666666666666666,0.26666666666666666,0.5333333333333333
2ghdZGd0gjk,19,10,2,31,0.6129032258064516,0.6129032258064516,0.3225806451612903
2h0W2kampaI,13,64,4,81,0.16049382716049382,0.16049382716049382,0.7901234567901234
2jDGGy_fIN4,26,13,2,41,0.6341463414634146,0.6341463414634146,0.3170731707317073
2k5K7x8bJRI,30,11,5,46,0.6521739130434783,0.6521739130434783,0.2391304347826087
2kXzo3zBOBI,60,38,6,104,0.5769230769230769,0.5769230769230769,0.36538461538461536
2luIkwrIztY,9,11,2,22,0.4090909090909091,0.4090909090909091,0.5
2qeaW3NV3tg,2,0,0,2,1,1,0
2rSMAKkv8h0,5,5,4,14,0.35714285714285715,0.35714285714285715,0.35714285714285715
2ro6x_hFIKE,4,10,3,17,0.23529411764705882,0.23529411764705882,0.5882352941176471
2sg_dF529QU,11,43,2,56,0.19642857142857142,0.19642857142857142,0.7678571428571429
2tLtYqky4WU,95,497,59,651,0.14592933947772657,0.14592933947772657,0.7634408602150538
2tXMJa46nec,1,0,0,1,1,1,0
2tdWREbFt4g,30,39,1,70,0.42857142857142855,0.42857142857142855,0.5571428571428572
2u4wrCVf_Ng,2,5,1,8,0.25,0.25,0.625
2uHzkNEG10A,48,172,14,234,0.20512820512820512,0.20512820512820512,0.7350427350427351
2xFlhGEuW7Y,4,21,2,27,0.14814814814814814,0.14814814814814814,0.7777777777777778
2yHmf5Zkgc0,13,10,4,27,0.48148148148148145,0.48148148148148145,0.37037037037037035
3-JPKI3T2NY,30,26,7,63,0.47619047619047616,0.47619047619047616,0.4126984126984127
31uYLc6GcBY,22,152,6,180,0.12222222222222222,0.12222222222222222,0.8444444444444444
3298xSzcE_w,54,97,28,179,0.3016759776536313,0.3016759776536313,0.5418994413407822
32M3jHrXZZc,11,29,5,45,0.24444444444444444,0.24444444444444444,0.6444444444444445
32ar2fr4aK4,5,7,1,13,0.38461538461538464,0.38461538461538464,0.5384615384615384
34Kji5wgjeg,13,9,1,23,0.5652173913043478,0.5652173913043478,0.391304347826087
34ue5BGvbTA,22,34,5,61,0.36065573770491804,0.36065573770491804,0.5573770491803278
37-AFhTYK78,4,3,1,8,0.5,0.5,0.375
396kwEZ8wQs,40,60,9,109,0.3669724770642202,0.3669724770642202,0.5504587155963303
3B_79FpKrQk,9,43,4,56,0.16071428571428573,0.16071428571428573,0.7678571428571429
3CuF5dL8I9o,48,74,8,130,0.36923076923076925,0.36923076923076925,0.5692307692307692
3FwEL2KX_SE,59,127,24,210,0.28095238095238095,0.28095238095238095,0.6047619047619047
3J7Hu52gKzw,14,76,12,102,0.13725490196078433,0.13725490196078433,0.7450980392156863
3KXEGloXO9I,9,11,0,20,0.45,0.45,0.55
3L3v_OHeWwE,6,24,6,36,0.16666666666666666,0.16666666666666666,0.6666666666666666
3LGA0fgfZUk,2,14,2,18,0.1111111111111111,0.1111111111111111,0.7777777777777778
3LMh1zUZ2gM,11,5,0,16,0.6875,0.6875,0.3125
3Le7eK0j9b4,14,21,3,38,0.3684210526315789,0.3684210526315789,0.5526315789473685
3OL0ui4fHcY,14,14,2,30,0.4666666666666667,0.4666666666666667,0.4666666666666667
3QaM4qHYaQQ,4,6,0,10,0.4,0.4,0.6
3RUsb9-Yd70,18,30,7,55,0.32727272727272727,0.32727272727272727,0.5454545454545454
3TpbysrFOpk,2,11,0,13,0.15384615384615385,0.15384615384615385,0.8461538461538461
3ULcoRXwMVk,8,6,1,15,0.5333333333333333,0.5333333333333333,0.4
3Vu5MBbeNvo,19,76,18,113,0.168141592920354,0.168141592920354,0.672566371681416
3WKmNf_UOeo,2,6,0,8,0.25,0.25,0.75
3WQfSgXzflU,281,74,24,379,0.741424802110818,0.741424802110818,0.19525065963060687
3XdcLy1XAjU,19,9,3,31,0.6129032258064516,0.6129032258064516,0.2903225806451613
3YXAwbRdfhk,11,18,0,29,0.3793103448275862,0.3793103448275862,0.6206896551724138
3ZeOMwYXXuw,5,15,5,25,0.2,0.2,0.6
